level,frequency,word_plain,reading
N2,低频,遊び心,あそびごころ
N1,低频,余生,よせい
N2,高频,容姿,ようし
N1,低频,揺るがす,ゆるがす
N2,高频,要する,ようする
N2,中频,欲求,よっきゅう
N2,中频,頼もしい,たのもしい
N2,低频,落とし穴,おとしあな
N1,中频,落書き,らくがき
N1,中频,落胆,らくたん
N1,高频,理念,りねん
N1,中频,裏腹,うらはら
N1,低频,裏目,うらめ
N1,低频,率先,そっせん
N1,低频,立ち退く,たちのく
N2,低频,立ち並ぶ,たちならぶ
N1,低频,立ち返る,たちかえる
N1,中频,立体,りったい
N1,中频,かすれる,かすれる
N2,低频,寮生,りょうせい
N2,低频,臨む,のぞむ
N1,中频,輪郭,りんかく
N1,高频,類い,たぐい
N1,低频,類型,るいけい
N1,低频,零細,れいさい
N1,中频,歴然,れきぜん
N1,高频,連携,れんけい
N1,低频,連帯感,れんたいかん
N1,中频,弄ぶ,もてあそぶ
N1,低频,老若男女,ろうにゃくなんにょ
N1,低频,論説,ろんせつ
N2,中频,論理的,ろんりてき
N1,中频,和む,なごむ
N1,高频,和らぐ,やわらぐ
N1,低频,つぼ,つぼ
N1,中频,つぶる,つぶる
N1,低频,貪欲,どんよく
N1,低频,眉を 顰める,まゆをひそめる
N5,未分频,下さい,ください
N4,未分频,鳥肉,とりにく
N5,未分频,より,より
N5,未分频,一,いち
N5,未分频,九,きゅう
N5,未分频,五,ご
N5,未分频,三,さん
N5,未分频,四,よん
N5,未分频,七,なな
N5,未分频,十,じゅう
N5,未分频,大好き,だいすき
N5,未分频,二,に
N5,未分频,おばさん,おばさん
N5,未分频,八,はち
N4,未分频,門,もん
N5,未分频,六,ろく
N5,未分频,みそ,みそ
N2,中频,運賃,うんちん
N2,中频,お気に入り,おきにいり
N4,未分频,彼氏,かれし
N3,高频,気になる,きになる
N4,未分频,気に入る,きにいる
N3,中频,件名,けんめい
N3,中频,交通費,こうつうひ
N3,中频,掃除機,そうじき
N3,中频,たまる,たまる
N1,中频,退く,しりぞく
N2,高频,鈍い,にぶい
N1,低频,リモコン,(和) remote+control
N2,高频,一斉に,いっせいに
N2,低频,拝む,おがむ
N2,高频,途端,とたん
N2,低频,しんと,しんと
N2,低频,〜界,〜かい
N1,中频,脅かす,おびやかす
N1,低频,健やか,すこやか
N2,中频,好ましい,このましい
N2,中频,情,じょう
N2,高频,振り返る,ふりかえる
N1,低频,つまむ,つまむ
N3,低频,当,とう
N1,中频,無難,ぶなん
N1,高频,ゆがむ,ゆがむ
N1,低频,すすぐ,すすぐ
N1,低频,脅かす,おどかす
N5,未分频,〜年,〜ねん
N5,未分频,〜人,〜じん
N2,低频,韓国,かんこく
N5,未分频,速い,はやい
N2,低频,遭う,あう
N2,低频,鎮める,しずめる
N3,中频,付き,つき
N1,中频,それにしても,それにしても
N3,低频,ついては,ついては
N1,高频,除去,じょきょ
N2,中频,在宅,ざいたく
N2,中频,接客,せっきゃく
N1,高频,録画,ろくが
N1,低频,音読,おんどく
N1,中频,直営,ちょくえい
N1,低频,貸与,たいよ
N1,低频,落葉,らくよう
N1,中频,才覚,さいかく
N1,高频,対 峙,たいじ
N1,低频,造形,ぞうけい
N1,高频,起業,きぎょう
N1,高频,出荷,しゅっか
N1,高频,既存,きそん
N1,高频,取引,とりひき
N1,高频,実証,じっしょう
N1,中频,提起,ていき
N1,低频,リタイア,retire
N1,低频,黙読,もくどく
N1,高频,ディスカッション,discussion
N1,中频,狩猟,しゅりょう
N1,高频,明示,めいじ
N1,中频,忍耐,にんたい
N1,中频,裏打ち,うらうち
N1,高频,殺菌,さっきん
N1,中频,衰弱,すいじゃく
N1,高频,再考,さいこう
N1,中频,没入,ぼつにゅう
N1,中频,出没,しゅつぼつ
N1,低频,直進,ちょくしん
N1,高频,拮抗,きっこう
N1,高频,留意,りゅうい
N1,中频,過信,かしん
N1,中频,洗浄,せんじょう
N1,中频,占有,せんゆう
N1,中频,固執,こしつ
N1,低频,認定,にんてい
N1,中频,愛護,あいご
N1,中频,推察,すいさつ
N1,中频,潜在,せんざい
N1,中频,防御,ぼうぎょ
N1,高频,集約,しゅうやく
N1,低频,渇望,かつぼう
N1,低频,攪乱,かくらん
N1,低频,痙攣,けいれん
N1,中频,複製,ふくせい
N1,中频,リンク,link
N1,中频,隣接,りんせつ
N1,高频,復帰,ふっき
N1,中频,撤去,てっきょ
N1,高频,配属,はいぞく
N1,低频,養殖,ようしょく
N1,高频,面談,めんだん
N1,中频,売却,ばいきゃく
N1,中频,考案,こうあん
N1,中频,撤退,てったい
N1,中频,増員,ぞういん
N1,低频,同化,どうか
N1,低频,転売,てんばい
N1,中频,抽出,ちゅうしゅつ
N1,中频,投影,とうえい
N1,中频,受理,じゅり
N1,低频,両用,りょうよう
N1,中频,激動,げきどう
N3,中频,察し,さっし
N1,中频,誇示,こじ
N1,中频,所蔵,しょぞう
N1,高频,浸透,しんとう
N1,中频,献身,けんしん
N1,低频,直撃,ちょくげき
N1,低频,増収,ぞうしゅう
N1,低频,満腹,まんぷく
N1,中频,容認,ようにん
N1,低频,督促,とくそく
N1,中频,発覚,はっかく
N1,低频,習練,しゅうれん
N1,低频,酷評,こくひょう
N1,高频,熟知,じゅくち
N1,低频,錬磨,れんま
N1,中频,警報,けいほう
N1,低频,千変万化,せんぺんばんか
N1,中频,伸縮,しんしゅく
N1,低频,封印,ふういん
N1,低频,忘却,ぼうきゃく
N1,低频,専心,せんしん
N1,低频,懐疑,かいぎ
N1,中频,昇華,しょうか
N1,中频,明記,めいき
N1,中频,散策,さんさく
N1,低频,点滅,てんめつ
N1,中频,改築,かいちく
N1,中频,送り迎え,おくりむかえ
N1,低频,新調,しんちょう
N1,中频,点在,てんざい
N1,中频,混在,こんざい
N1,高频,誘致,ゆうち
N1,低频,在職,ざいしょく
N1,中频,愛読,あいどく
N1,中频,商談,しょうだん
N1,低频,放牧,ほうぼく
N1,低频,決裁,けっさい
N1,低频,会食,かいしょく
N1,低频,習熟,しゅうじゅく
N1,低频,出土,しゅつど
N1,中频,再選,さいせん
N1,低频,輩出,はいしゅつ
N1,低频,併用,へいよう
N1,低频,推奨,すいしょう
N1,低频,転入,てんにゅう
N1,中频,管轄,かんかつ
N1,低频,生殖,せいしょく
N1,低频,交配,こうはい
N1,低频,流入,りゅうにゅう
N1,低频,濾過,ろか
N1,低频,履修,りしゅう
N1,高频,躊躇,ちゅうちょ
N1,低频,てんてこ舞い,てんてこまい
N1,中频,伐採,ばっさい
N1,低频,廃業,はいぎょう
N1,低频,推論,すいろん
N1,中频,搭載,とうさい
N1,低频,ダイビング,diving
N1,低频,粉砕,ふんさい
N1,低频,焼却,しょうきゃく
N1,低频,遊泳,ゆうえい
N1,低频,製本,せいほん
N1,低频,製氷,せいひょう
N1,低频,冷却,れいきゃく
N1,中频,連動,れんどう
N1,低频,特設,とくせつ
N1,低频,帳消し,ちょうけし
N1,低频,君臨,くんりん
N1,低频,軽装,けいそう
N1,低频,自滅,じめつ
N1,低频,付着,ふちゃく
N1,低频,和解,わかい
N1,中频,必着,ひっちゃく
N1,中频,挫折,ざせつ
N1,低频,白熱,はくねつ
N1,低频,撲滅,ぼくめつ
N1,低频,立案,りつあん
N1,低频,充当,じゅうとう
N1,低频,打撲,だぼく
N1,低频,苦笑い,にがわらい
N1,低频,過熱,かねつ
N1,低频,近接,きんせつ
N1,低频,一戦,いっせん
N1,低频,編 纂,へんさん
N1,低频,帰結,きけつ
N1,中频,立候補,りっこうほ
N1,低频,作図,さくず
N1,中频,肥大,ひだい
N1,低频,散在,さんざい
N1,低频,脱税,だつぜい
N1,低频,先取り,さきどり
N2,中频,衰退,すいたい
N1,低频,迎合,げいごう
N1,中频,撤回,てっかい
N1,低频,増設,ぞうせつ
N1,低频,発着,はっちゃく
N1,低频,訪日,ほうにち
N1,中频,代替,だいたい
N1,低频,驚嘆,きょうたん
N1,低频,解禁,かいきん
N1,高频,起用,きよう
N1,低频,スライス,slice
N1,低频,手立て,てだて
N3,低频,左折,させつ
N1,低频,恩返し,おんがえし
N1,中频,精通,せいつう
N1,低频,着想,ちゃくそう
N1,低频,熟考,じゅっこう
N1,低频,内省,ないせい
N1,低频,突出,とっしゅつ
N1,低频,逆戻り,ぎゃくもどり
N1,低频,後押し,あとおし
N1,低频,漏 洩,ろうえい
N1,低频,流布,るふ
N1,中频,感知,かんち
N1,低频,感嘆,かんたん
N1,中频,供述,きょうじゅつ
N1,低频,急進,きゅうしん
N1,低频,邁進,まいしん
N1,低频,却下,きゃっか
N1,低频,転移,てんい
N1,中频,紛糾,ふんきゅう
N1,低频,巡回,じゅんかい
N1,低频,枯渇,こかつ
N1,中频,絶賛,ぜっさん
N1,低频,出馬,しゅつば
N1,低频,施錠,せじょう
N1,低频,沈下,ちんか
N1,低频,仲裁,ちゅうさい
N1,中频,露出,ろしゅつ
N1,低频,すべすべ,すべすべ
N1,低频,ごつごつ,ごつごつ
N1,低频,夢想,むそう
N1,低频,代償,だいしょう
N1,低频,謳歌,おうか
N1,低频,潜伏,せんぷく
N1,低频,自重,じちょう
N1,中频,譲渡,じょうと
N1,中频,著作,ちょさく
N1,低频,校閲,こうえつ
N1,低频,不倫,ふりん
N1,高频,店舗,てんぽ
N1,低频,人里,ひとざと
N1,高频,土壌,どじょう
N1,低频,寄生虫,きせいちゅう
N1,高频,営み,いとなみ
N1,低频,使い手,つかいて
N1,低频,リネン,linen
N1,中频,しいたけ,しいたけ
N1,低频,蟹,かに
N1,低频,図面,ずめん
N1,低频,盆踊り,ぼんおどり
N1,高频,優劣,ゆうれつ
N2,高频,海水,かいすい
N1,低频,軒先,のきさき
N1,中频,渡り,わたり
N1,低频,雷雨,らいう
N1,高频,天敵,てんてき
N2,中频,ひまわり,ひまわり
N1,中频,断片,だんぺん
N1,低频,書庫,しょこ
N1,低频,十二支,じゅうにし
N1,中频,互角,ごかく
N1,低频,史実,しじつ
N2,低频,ねぎ,ねぎ
N1,高频,双方,そうほう
N1,高频,老朽,ろうきゅう
N2,中频,遺伝子,いでんし
N1,低频,鋳型,いがた
N2,高频,関わり,かかわり
N1,高频,人家,じんか
N1,中频,スランプ,slump
N1,高频,筋道,すじみち
N1,中频,旧来,きゅうらい
N1,中频,基調,きちょう
N1,低频,断じて,だんじて
N1,高频,無名,むめい
N1,高频,資質,ししつ
N1,高频,業種,ぎょうしゅ
N1,低频,人間ドック,にんげんどっく
N1,中频,上限,じょうげん
N1,高频,幼虫,ようちゅう
N1,低频,端末,たんまつ
N1,中频,ガイドライン,guideline
N1,中频,間取り,まどり
N1,中频,シニア,senior
N1,高频,皮切り,かわきり
N1,高频,尺度,しゃくど
N1,高频,罠,わな
N1,中频,すかさず,すかさず
N1,低频,我が身,わがみ
N1,中频,別個,べっこ
N1,高频,マスメディア,mass media
N1,中频,音響,おんきょう
N1,中频,とことん,とことん
N1,中频,人一倍,ひといちばい
N1,中频,民話,みんわ
N1,高频,本書,ほんしょ
N1,低频,工具,こうぐ
N1,低频,誤植,ごしょく
N1,中频,指針,ししん
N3,低频,屋内,おくない
N1,低频,出方,でかた
N3,低频,用具,ようぐ
N1,中频,対極,たいきょく
N1,中频,水中,すいちゅう
N1,中频,アシスタント,assistant
N1,中频,担い手,にないて
N1,高频,経緯,けいい
N1,低频,亡者,もうじゃ
N1,中频,風情,ふぜい
N1,中频,誌面,しめん
N1,中频,土器,どき
N1,中频,河原,かわら
N1,低频,南半球,みなみはんきゅう
N1,中频,店先,みせさき
N1,中频,潤い,うるおい
N1,中频,迷路,めいろ
N1,中频,首尾,しゅび
N1,低频,良書,りょうしょ
N1,低频,サバンナ,savanna
N1,中频,遺物,いぶつ
N1,低频,里帰り,さとがえり
N1,低频,物見,ものみ
N1,低频,遊山,ゆさん
N1,低频,細切れ,こまぎれ
N1,低频,素地,そじ
N1,高频,度合い,どあい
N1,低频,論旨,ろんし
N1,低频,テナント,tenant
N1,中频,客層,きゃくそう
N1,低频,魔物,まもの
N1,中频,爬虫類,はちゅうるい
N1,低频,客室,きゃくしつ
N1,中频,車体,しゃたい
N1,中频,二の次,にのつぎ
N1,中频,リセット,reset
N1,低频,ウエア,wear
N1,中频,肌触り,はだざわり
N1,中频,ぽい捨て,ぽいすて
N1,中频,惜しくも,おしくも
N1,中频,兼ね合い,かねあい
N1,中频,風通し,かぜとおし
N1,低频,高気圧,こうきあつ
N1,中频,終盤,しゅうばん
N1,中频,悲願,ひがん
N1,中频,むっと,むっと
N1,中频,現職,げんしょく
N1,中频,獣医,じゅうい
N1,中频,路線,ろせん
N2,中频,見分け,みわけ
N1,中频,遊歩道,ゆうほどう
N1,中频,アナログ,analog・analogue
N1,高频,知名度,ちめいど
N1,中频,媒体,ばいたい
N2,低频,賛否,さんぴ
N1,中频,鮮度,せんど
N1,高频,原価,げんか
N1,中频,最良,さいりょう
N1,中频,愕然,がくぜん
N1,中频,ビッグ,big
N1,中频,白紙,はくし
N1,中频,難関,なんかん
N1,低频,頭打ち,あたまうち
N1,低频,メンテナンス,maintenance
N1,低频,若木,わかぎ
N1,低频,品位,ひんい
N1,中频,劣勢,れっせい
N1,低频,激流,げきりゅう
N1,低频,農夫,のうふ
N1,低频,臨床,りんしょう
N1,低频,里,さと
N1,低频,仙人,せんにん
N1,低频,化け物,ばけもの
N1,中频,室温,しつおん
N1,低频,巻物,まきもの
N1,低频,混 沌,こんとん
N1,中频,岐路,きろ
N2,中频,ステップ,step
N1,低频,表面張力,ひょうめんちょうりょく
N1,低频,生半可,なまはんか
N1,低频,あぐら,あぐら
N1,中频,漁民,ぎょみん
N1,中频,絵柄,えがら
N1,低频,境内,けいだい
N1,中频,趨勢,すうせい
N1,中频,同列,どうれつ
N1,低频,石垣,いしがき
N1,中频,意表,いひょう
N1,低频,薬剤,やくざい
N1,低频,田畑,たはた
N1,低频,いわんや,いわんや
N1,低频,威厳,いげん
N1,低频,絵描き,えかき
N2,中频,買い手,かいて
N1,中频,風潮,ふうちょう
N1,低频,背丈,せたけ
N1,中频,巷,ちまた
N1,低频,雑用,ざつよう
N1,低频,類人猿,るいじんえん
N1,低频,彗星,すいせい
N1,中频,成り立ち,なりたち
N1,低频,一足飛び,いっそくとび
N2,中频,域,いき
N1,低频,用足し,ようたし
N1,低频,世俗,せぞく
N1,低频,沽券,こけん
N1,低频,豪傑,ごうけつ
N1,低频,人為,じんい
N1,低频,漆,うるし
N1,中频,ともすると,ともすると
N1,低频,空疎,くうそ
N1,低频,平安,へいあん
N1,高频,不向き,ふむき
N1,低频,洋館,ようかん
N1,低频,労苦,ろうく
N1,低频,領分,りょうぶん
N1,低频,餌付け,えづけ
N1,高频,何にも,なんにも
N1,低频,話半分,はなしはんぶん
N1,低频,寄る辺,よるべ
N1,低频,源泉,げんせん
N1,低频,自家 撞着,じかどうちゃく
N1,高频,暗黙,あんもく
N1,中频,エッセンス,essence
N1,低频,ハイライト,highlight
N1,低频,耳目,じもく
N1,中频,歯ぎしり,はぎしり
N1,低频,太もも,ふともも
N1,低频,関節,かんせつ
N1,中频,むき出し,むきだし
N1,低频,アングル,angle
N1,低频,代役,だいやく
N1,低频,夢にも,ゆめにも
N1,低频,寝具,しんぐ
N1,低频,ざわめき,ざわめき
N1,低频,観葉植物,かんようしょくぶつ
N1,低频,雨上がり,あめあがり
N1,低频,脚光を浴びる,きゃっこうをあびる
N1,低频,物おじ,ものおじ
N1,低频,冬至,とうじ
N1,低频,夏至,げし
N1,低频,潤滑油,じゅんかつゆ
N1,中频,質感,しつかん
N1,低频,山奥,やまおく
N1,中频,日替わり,ひがわり
N1,中频,内装,ないそう
N1,低频,ひだ,ひだ
N1,低频,まぐろ,まぐろ
N1,中频,大輪,たいりん
N1,低频,器材,きざい
N1,中频,家業,かぎょう
N1,中频,ランキング,ranking
N1,低频,色素,しきそ
N1,低频,高学年,こうがくねん
N1,中频,片っ端から,かたっぱしから
N1,低频,豚カツ,とんカツ
N1,低频,裏話,うらばなし
N1,中频,濃淡,のうたん
N1,低频,無人島,むじんとう
N1,低频,草むら,くさむら
N1,低频,差し当たり,さしあたり
N1,中频,本題,ほんだい
N1,低频,辛くも,からくも
N2,中频,フロア,floor
N1,低频,昼夜,ちゅうや
N1,低频,自筆,じひつ
N1,低频,書式,しょしき
N1,低频,後発,こうはつ
N1,低频,切り口,きりくち
N1,低频,渋々,しぶしぶ
N1,低频,季節風,きせつふう
N1,低频,消印,けしいん
N1,中频,ゆかり,ゆかり
N1,低频,言い伝え,いいつたえ
N1,低频,胴体,どうたい
N1,低频,海中,かいちゅう
N1,中频,食用,しょくよう
N1,低频,石段,いしだん
N1,低频,キャビネット,cabinet
N1,低频,自家製,じかせい
N1,低频,物産,ぶっさん
N1,中频,コンディション,condition
N1,低频,元凶,げんきょう
N2,低频,格安,かくやす
N1,中频,自前,じまえ
N1,低频,未完成,みかんせい
N1,低频,不測,ふそく
N1,中频,臨機応変,りんきおうへん
N1,中频,糧,かて
N1,低频,拾い物,ひろいもの
N1,低频,真冬,まふゆ
N1,低频,山肌,やまはだ
N1,低频,心意気,こころいき
N1,中频,フラッシュ,flash
N1,中频,定評,ていひょう
N3,中频,たんす,たんす
N1,中频,檜,ひのき
N1,中频,仕切り,しきり
N1,中频,取り決め,とりきめ
N1,中频,幼少,ようしょう
N1,中频,栄冠,えいかん
N1,低频,上向き,うわむき
N1,低频,物品,ぶっぴん
N1,低频,奥行き,おくゆき
N1,低频,水辺,みずべ
N1,低频,原案,げんあん
N1,低频,機体,きたい
N1,中频,頻度,ひんど
N1,低频,渓谷,けいこく
N1,低频,被告,ひこく
N1,低频,善悪,ぜんあく
N1,低频,師走,しわす
N1,低频,プラスアルファ,(和) plus＋alpha
N1,低频,話しぶり,はなしぶり
N1,低频,精鋭,せいえい
N1,低频,時価,じか
N1,低频,ありがたみ,ありがたみ
N1,低频,恩人,おんじん
N1,低频,厳冬,げんとう
N1,低频,最高峰,さいこうほう
N1,低频,布地,ぬのじ
N1,低频,大国,たいこく
N1,低频,仏閣,ぶっかく
N1,中频,白木,しらき
N1,低频,甲斐性,かいしょう
N1,中频,敷地,しきち
N1,低频,流派,りゅうは
N1,低频,実権,じっけん
N1,中频,揚げ物,あげもの
N3,低频,入試,にゅうし
N1,低频,役柄,やくがら
N1,中频,正論,せいろん
N1,低频,和歌,わか
N1,低频,美意識,びいしき
N1,中频,手持ち,てもち
N1,中频,本意,ほんい
N1,低频,手始め,てはじめ
N1,低频,前略,ぜんりゃく
N3,低频,変人,へんじん
N1,低频,ひたひた,ひたひた
N1,低频,悲哀,ひあい
N1,低频,ボンベ,(ド) Bombe
N1,低频,成虫,せいちゅう
N1,低频,書棚,しょだな
N1,低频,かもめ,かもめ
N1,低频,町人,ちょうにん
N1,中频,狸,たぬき
N2,低频,溝,みぞ
N2,中频,ゴリラ,gorilla
N1,低频,至上,しじょう
N1,中频,物陰,ものかげ
N1,低频,巨木,きょぼく
N1,低频,新茶,しんちゃ
N1,低频,振幅,しんぷく
N1,低频,自意識,じいしき
N1,低频,同類,どうるい
N1,低频,虫害,ちゅうがい
N1,低频,製薬,せいやく
N1,低频,害鳥,がいちょう
N1,低频,汚名,おめい
N1,高频,品ぞろえ,しなぞろえ
N1,低频,節度,せつど
N1,中频,私生活,しせいかつ
N1,低频,放し飼い,はなしがい
N1,中频,可否,かひ
N1,低频,オアシス,oasis
N1,低频,内実,ないじつ
N1,低频,条例,じょうれい
N1,低频,異色,いしょく
N1,低频,遠隔,えんかく
N1,中频,さぞかし,さぞかし
N1,中频,特典,とくてん
N1,低频,含み笑い,ふくみわらい
N1,低频,趣向,しゅこう
N1,低频,文言,もんごん
N1,低频,巨額,きょがく
N1,中频,近海,きんかい
N1,低频,後書き,あとがき
N1,中频,第一人者,だいいちにんしゃ
N1,低频,拍車をかける,はくしゃをかける
N1,中频,若年,じゃくねん
N1,中频,行間,ぎょうかん
N1,低频,随想,ずいそう
N1,中频,醍醐味,だいごみ
N1,低频,家系,かけい
N1,低频,見ず知らず,みずしらず
N1,低频,前衛,ぜんえい
N1,中频,力士,りきし
N1,中频,スコア,score
N1,中频,スタンス,stance
N1,高频,内外,ないがい
N1,低频,栄養士,えいようし
N1,低频,汗だく,あせだく
N1,低频,凡人,ぼんじん
N1,低频,論拠,ろんきょ
N1,低频,小惑星,しょうわくせい
N1,低频,デフレ,deflation
N1,低频,洋画,ようが
N1,低频,遠目,とおめ
N1,低频,砂 塵,さじん
N2,中频,陽光,ようこう
N1,低频,思うに,おもうに
N1,低频,有毒,ゆうどく
N1,低频,十人十色,じゅうにんといろ
N1,低频,当座,とうざ
N1,低频,一体全体,いったいぜんたい
N1,低频,どじ,どじ
N1,中频,体面,たいめん
N1,低频,庭木,にわき
N1,低频,木陰,こかげ
N1,低频,手探り,てさぐり
N1,中频,コンスタント,constant
N1,低频,持ち前,もちまえ
N1,低频,上級生,じょうきゅうせい
N1,低频,真意,しんい
N1,中频,通例,つうれい
N1,低频,寝床,ねどこ
N1,中频,骨 董,こっとう
N1,高频,面識,めんしき
N1,低频,心底,しんそこ
N1,低频,官公庁,かんこうちょう
N1,低频,一辺倒,いっぺんとう
N1,低频,逆手,さかて
N1,中频,スリル,thrill
N3,中频,いとも,いとも
N1,低频,ぬるぬる,ぬるぬる
N1,中频,抱負,ほうふ
N1,低频,放射状,ほうしゃじょう
N1,低频,県立,けんりつ
N1,低频,盲目,もうもく
N1,低频,盲導犬,もうどうけん
N1,中频,初恋,はつこい
N1,低频,同質,どうしつ
N1,低频,すぐさま,すぐさま
N1,低频,横目,よこめ
N1,低频,おなじみ,おなじみ
N1,中频,掛け声,かけごえ
N1,低频,ナノ,nano
N1,中频,ハム,ham
N1,低频,実話,じつわ
N1,低频,大波,おおなみ
N1,中频,水量,すいりょう
N1,低频,七色,なないろ
N1,低频,波紋,はもん
N1,低频,世評,せひょう
N1,低频,白書,はくしょ
N1,中频,力量,りきりょう
N1,低频,副産物,ふくさんぶつ
N1,低频,悪臭,あくしゅう
N1,中频,適量,てきりょう
N1,中频,校内,こうない
N1,低频,喪,も
N1,中频,二者択一,にしゃたくいつ
N1,低频,かもしか,かもしか
N1,低频,山里,やまざと
N1,低频,家柄,いえがら
N1,低频,藻類,そうるい
N1,低频,中生代,ちゅうせいだい
N1,低频,無我夢中,むがむちゅう
N1,低频,債務,さいむ
N1,低频,手付かず,てつかず
N1,中频,異例,いれい
N1,中频,つぶさに,つぶさに
N1,低频,脈絡,みゃくらく
N1,低频,私事,しじ
N1,低频,空論,くうろん
N1,低频,杭,くい
N1,低频,的外れ,まとはずれ
N1,低频,物流,ぶつりゅう
N1,中频,盛況,せいきょう
N1,低频,余波,よは
N1,低频,足場,あしば
N1,低频,口数,くちかず
N1,中频,後味,あとあじ
N2,中频,モチベーション,motivation
N1,低频,存亡,そんぼう
N1,低频,一まとめ,ひとまとめ
N1,低频,失意,しつい
N1,低频,往年,おうねん
N1,低频,車中,しゃちゅう
N1,低频,抑揚,よくよう
N1,低频,厳寒,げんかん
N1,低频,平屋,ひらや
N1,低频,路面,ろめん
N3,低频,チャーハン,ちゃーはん
N1,低频,余力,よりょく
N1,中频,厚手,あつで
N1,中频,ホワイト,white
N1,低频,不慮,ふりょ
N1,低频,単行本,たんこうぼん
N1,中频,物真似,ものまね
N1,中频,一身,いっしん
N1,低频,曲がりなりにも,まがりなりにも
N1,中频,持論,じろん
N1,低频,快挙,かいきょ
N1,中频,通行止め,つうこうどめ
N1,低频,中核,ちゅうかく
N1,低频,自説,じせつ
N1,低频,受け皿,うけざら
N1,低频,即時,そくじ
N1,低频,痛烈,つうれつ
N1,高频,緻密,ちみつ
N1,高频,絶大,ぜつだい
N1,中频,雄大,ゆうだい
N1,高频,些細,ささい
N1,中频,適任,てきにん
N1,中频,小規模,しょうきぼ
N1,高频,メイン,main
N1,中频,不透明,ふとうめい
N1,低频,孤高,ここう
N1,中频,必至,ひっし
N1,低频,型破り,かたやぶり
N1,中频,身勝手,みがって
N1,中频,不器用,ぶきよう
N1,中频,鮮烈,せんれつ
N1,中频,傲慢,ごうまん
N1,中频,難解,なんかい
N1,低频,独りよがり,ひとりよがり
N1,低频,愚直,ぐちょく
N1,低频,ぼろくそ,ぼろくそ
N1,高频,コンパクト,compact
N1,中频,不能,ふのう
N1,低频,豪快,ごうかい
N1,低频,不可分,ふかぶん
N1,中频,空虚,くうきょ
N1,低频,一目瞭然,いちもくりょうぜん
N1,低频,適正,てきせい
N1,中频,不機嫌,ふきげん
N1,低频,風流,ふうりゅう
N1,低频,不毛,ふもう
N1,低频,無害,むがい
N1,中频,あからさま,あからさま
N1,低频,逃げ腰,にげごし
N1,低频,不用意,ふようい
N1,中频,画一的,かくいつてき
N1,低频,筋違い,すじちがい
N1,低频,微細,びさい
N1,中频,従順,じゅうじゅん
N1,低频,尊大,そんだい
N1,低频,熱烈,ねつれつ
N1,低频,カジュアル,casual
N1,低频,公的,こうてき
N1,低频,広範囲,こうはんい
N1,低频,深遠,しんえん
N1,低频,上出来,じょうでき
N1,低频,高慢,こうまん
N1,中频,ちっぽけ,ちっぽけ
N1,中频,無心,むしん
N1,低频,明快,めいかい
N1,低频,伸びやか,のびやか
N1,中频,突っ走る,つっぱしる
N1,低频,ほどける,ほどける
N1,中频,生き抜く,いきぬく
N1,高频,行き渡る,ゆきわたる
N1,高频,見定める,みさだめる
N1,中频,閉ざす,とざす
N1,高频,置き換える,おきかえる
N1,低频,抱え込む,かかえこむ
N1,低频,講じる,こうじる
N1,中频,この上ない,このうえない
N3,低频,身につける,みにつける
N1,中频,包み込む,つつみこむ
N1,中频,踏ん張る,ふんばる
N1,低频,駆り立てる,かりたてる
N1,中频,振り向ける,ふりむける
N1,低频,指し示す,さししめす
N1,中频,てらう,てらう
N1,低频,せこい,せこい
N1,低频,狭まる,せばまる
N1,中频,ほぐす,ほぐす
N1,低频,干からびる,ひからびる
N1,低频,出しゃばる,でしゃばる
N1,低频,押しやる,おしやる
N1,低频,育て上げる,そだてあげる
N2,中频,思い描く,おもいえがく
N1,中频,見据える,みすえる
N1,中频,立ち向かう,たちむかう
N1,低频,動じる,どうじる
N1,中频,働かす,はたらかす
N1,低频,群れる,むれる
N1,低频,世知辛い,せちがらい
N1,低频,かけ離れる,かけはなれる
N1,中频,立ち戻る,たちもどる
N1,低频,付け込む,つけこむ
N1,低频,埋もれる,うもれる
N1,低频,探し回る,さがしまわる
N1,中频,そぐ,そぐ
N1,低频,せわしない,せわしない
N1,低频,すごむ,すごむ
N1,中频,推し量る,おしはかる
N1,低频,没する,ぼっする
N1,低频,青臭い,あおくさい
N1,中频,ぎこちない,ぎこちない
N1,低频,揺るぎない,ゆるぎない
N1,低频,畳み込む,たたみこむ
N1,低频,植え付ける,うえつける
N2,中频,課する,かする
N1,低频,練り上げる,ねりあげる
N1,中频,ちりばめる,ちりばめる
N1,低频,持ち直す,もちなおす
N1,低频,古びる,ふるびる
N1,低频,張り出す,はりだす
N1,低频,挙がる,あがる
N1,低频,跳ね上がる,はねあがる
N1,低频,せがむ,せがむ
N1,低频,失せる,うせる
N1,中频,際立つ,きわだつ
N1,低频,練り直す,ねりなおす
N1,低频,くびれる,くびれる
N1,高频,切らす,きらす
N1,中频,はみ出す,はみだす
N1,中频,書き入れる,かきいれる
N1,中频,売り込む,うりこむ
N1,低频,埋め立てる,うめたてる
N1,低频,買い占める,かいしめる
N1,中频,手間取る,てまどる
N1,高频,割り切る,わりきる
N1,低频,引き締まる,ひきしまる
N1,低频,黒ずむ,くろずむ
N1,低频,うろつく,うろつく
N1,低频,念じる,ねんじる
N3,中频,伝う,つたう
N1,低频,さもしい,さもしい
N1,低频,凝り固まる,こりかたまる
N1,低频,知り抜く,しりぬく
N1,低频,罪深い,つみぶかい
